14,"08.04.22 02:41:56"
8,"08.04.22 02:42:56"
14,"08.04.22 02:43:56"
16,"08.04.22 02:44:56"
11,"08.04.22 02:45:56"
19,"08.04.22 02:46:56"
16,"08.04.22 02:47:56"
18,"08.04.22 02:48:56"
12,"08.04.22 02:49:56"
12,"08.04.22 02:50:56"
16,"08.04.22 02:51:56"
11,"08.04.22 02:52:56"
11,"08.04.22 02:53:56"
21,"08.04.22 02:54:56"
17,"08.04.22 02:55:56"
11,"08.04.22 02:56:56"
12,"08.04.22 02:57:56"
10,"08.04.22 02:58:56"
16,"08.04.22 02:59:56"
18,"08.04.22 03:00:56"
14,"08.04.22 03:01:56"
4,"08.04.22 03:02:56"
20,"08.04.22 03:03:56"
20,"08.04.22 03:04:56"
18,"08.04.22 03:05:56"
11,"08.04.22 03:06:56"
11,"08.04.22 03:07:56"
12,"08.04.22 03:08:56"
10,"08.04.22 03:09:56"
14,"08.04.22 03:10:56"
10,"08.04.22 03:11:56"
11,"08.04.22 03:12:56"
19,"08.04.22 03:13:56"
15,"08.04.22 03:14:56"
12,"08.04.22 03:15:56"
17,"08.04.22 03:16:56"
10,"08.04.22 03:17:56"
17,"08.04.22 03:18:56"
11,"08.04.22 03:19:56"
18,"08.04.22 03:20:56"
12,"08.04.22 03:21:56"
20,"08.04.22 03:22:56"
16,"08.04.22 03:23:56"
8,"08.04.22 03:24:56"
15,"08.04.22 03:25:56"
11,"08.04.22 03:26:56"
10,"08.04.22 03:27:56"
10,"08.04.22 03:28:56"
9,"08.04.22 03:29:56"
12,"08.04.22 03:30:56"
10,"08.04.22 03:31:56"
11,"08.04.22 03:32:56"
7,"08.04.22 03:33:56"
7,"08.04.22 03:34:56"
18,"08.04.22 03:35:56"
13,"08.04.22 03:36:56"
18,"08.04.22 03:37:56"
10,"08.04.22 03:38:56"
12,"08.04.22 03:39:56"
13,"08.04.22 03:40:56"
18,"08.04.22 03:41:56"
18,"08.04.22 03:42:56"
10,"08.04.22 03:43:56"
12,"08.04.22 03:44:56"
15,"08.04.22 03:45:56"
19,"08.04.22 03:46:56"
13,"08.04.22 03:47:56"
8,"08.04.22 03:48:56"
16,"08.04.22 03:49:56"
12,"08.04.22 03:50:56"
17,"08.04.22 03:51:56"
13,"08.04.22 03:52:56"
11,"08.04.22 03:53:56"
10,"08.04.22 03:54:56"
8,"08.04.22 03:55:56"
8,"08.04.22 03:56:56"
17,"08.04.22 03:57:56"
13,"08.04.22 03:58:56"
11,"08.04.22 03:59:56"
11,"08.04.22 04:00:56"
14,"08.04.22 04:01:56"
17,"08.04.22 04:02:56"
19,"08.04.22 04:03:56"
10,"08.04.22 04:04:56"
10,"08.04.22 04:05:56"
17,"08.04.22 04:06:56"
10,"08.04.22 04:07:56"
6,"08.04.22 04:08:56"
20,"08.04.22 04:09:56"
12,"08.04.22 04:10:56"
11,"08.04.22 04:11:56"
10,"08.04.22 04:12:56"
12,"08.04.22 04:13:56"
15,"08.04.22 04:14:56"
13,"08.04.22 04:15:56"
12,"08.04.22 04:16:56"
11,"08.04.22 04:17:56"
13,"08.04.22 04:18:56"
7,"08.04.22 04:19:56"
19,"08.04.22 04:20:56"
16,"08.04.22 04:21:56"
16,"08.04.22 04:22:56"
18,"08.04.22 04:23:56"
17,"08.04.22 04:24:56"
15,"08.04.22 04:25:56"
11,"08.04.22 04:26:56"
9,"08.04.22 04:27:56"
7,"08.04.22 04:28:56"
17,"08.04.22 04:29:56"
7,"08.04.22 04:30:56"
17,"08.04.22 04:31:56"
12,"08.04.22 04:32:56"
14,"08.04.22 04:33:56"
13,"08.04.22 04:34:56"
17,"08.04.22 04:35:56"
9,"08.04.22 04:36:56"
18,"08.04.22 04:37:56"
11,"08.04.22 04:38:56"
14,"08.04.22 04:39:56"
12,"08.04.22 04:40:56"
15,"08.04.22 04:41:56"
12,"08.04.22 04:42:56"
12,"08.04.22 04:43:56"
15,"08.04.22 04:44:56"
9,"08.04.22 04:45:56"
11,"08.04.22 04:46:56"
15,"08.04.22 04:47:56"
10,"08.04.22 04:48:56"
11,"08.04.22 04:49:56"
16,"08.04.22 04:50:56"
21,"08.04.22 04:51:56"
16,"08.04.22 04:52:56"
21,"08.04.22 04:53:56"
16,"08.04.22 04:54:56"
13,"08.04.22 04:55:56"
9,"08.04.22 04:56:56"
7,"08.04.22 04:57:56"
18,"08.04.22 04:58:56"
14,"08.04.22 04:59:56"
19,"08.04.22 05:00:56"
10,"08.04.22 05:01:56"
15,"08.04.22 05:02:56"
13,"08.04.22 05:03:56"
9,"08.04.22 05:04:56"
7,"08.04.22 05:05:56"
15,"08.04.22 05:06:56"
11,"08.04.22 05:07:56"
13,"08.04.22 05:08:56"
12,"08.04.22 05:09:56"
19,"08.04.22 05:10:56"
8,"08.04.22 05:11:56"
8,"08.04.22 05:12:56"
20,"08.04.22 05:13:56"
26,"08.04.22 05:14:56"
19,"08.04.22 05:15:56"
11,"08.04.22 05:16:56"
11,"08.04.22 05:17:56"
14,"08.04.22 05:18:56"
14,"08.04.22 05:19:56"
18,"08.04.22 05:20:56"
17,"08.04.22 05:21:56"
9,"08.04.22 05:22:56"
14,"08.04.22 05:23:56"
14,"08.04.22 05:24:56"
10,"08.04.22 05:25:56"
20,"08.04.22 05:26:56"
16,"08.04.22 05:27:56"
16,"08.04.22 05:28:56"
10,"08.04.22 05:29:56"
12,"08.04.22 05:30:56"
13,"08.04.22 05:31:56"
17,"08.04.22 05:32:56"
14,"08.04.22 05:33:56"
19,"08.04.22 05:34:56"
15,"08.04.22 05:35:56"
9,"08.04.22 05:36:56"
12,"08.04.22 05:37:56"
8,"08.04.22 05:38:56"
10,"08.04.22 05:39:56"
6,"08.04.22 05:40:56"
16,"08.04.22 05:41:56"
9,"08.04.22 05:42:56"
18,"08.04.22 05:43:56"
13,"08.04.22 05:44:56"
16,"08.04.22 05:45:56"
18,"08.04.22 05:46:56"
11,"08.04.22 05:47:56"
7,"08.04.22 05:48:56"
13,"08.04.22 05:49:56"
14,"08.04.22 05:50:56"
11,"08.04.22 05:51:56"
